maker,product_name,url,form,moisture_pct,protein_asfed,protein_dm,fat_dm,phosphorus_asfed,phosphorus_dm,fiber_dm,ash_dm,nfe_dm,fiber_pct,ash_pct,magnesium_pct,magnesium_disclosed,calorie_density_100g,calorie_basis,grain_free,ingredients,is_therapeutic,phosphorus_disclosed,fetched_at
ロイヤルカナンジャポン合同会社,キトン グレービー（子猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/retail-products/kitten-chunks-in-gravy-4058,ウェット,81.2,10.0,53.2,10.6,0.26%,1.4,9.0,10.6,16.6,1.7,2.0,0.02,yes,103.0,per_100g,no,鶏肉、豚肉、小麦タンパク、豚タンパク、コーンスターチ、セルロース、魚油(オメガ3系不飽和脂肪酸〔EPA + DHA〕源)、米粉、加水分解酵母(マンナンオリゴ糖及びβｰグルカン源)、,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,腎臓サポート フィッシュテイスト（猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/vet-products/renal-with-fish-4067,ウェット,83.0,4.6,27.1,23.5,,,11.8,7.1,30.5,2.0,1.2,,no,102.0,per_100g,no,原材料:鶏肉、豚肉、小麦粉、サーモン、セルロース、コーンスターチ、サンフラワーオイル、魚油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源)、フラクトオリゴ糖、調味料(アミノ酸等)、マ,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,早期腎臓サポート（猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/vet-products/early-renal-1243,ウェット,81.0,6.5,34.2,15.8,,,11.1,7.4,31.5,2.1,1.4,,no,104.0,per_100g,no,原材料:鶏肉、豚肉、小麦粉、セルロース、コーンスターチ、サンフラワーオイル、魚油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源)、超高消化性小麦タンパク、レシチン、トマト(リコピン源,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,腎臓サポート セレクション （猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/renal-select-4160,ドライ,6.5,22.5,24.1,20.3,,,6.0,7.8,41.8,5.6,7.3,,no,411.0,per_100g,no,原材料:動物性油脂、米、加熱処理済み小麦粉、超高消化性豚タンパク(消化率90%以上)、小麦粉、超高消化性小麦タンパク(消化率90%以上)、植物性繊維、コーングルテン、加水分解タンパ,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,腎臓サポート チキンテイスト（猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/vet-products/renal-with-chicken-4030,ウェット,80.0,5.8,29.0,30.0,,,7.5,7.0,26.5,1.5,1.4,,no,127.0,per_100g,no,原材料:鶏肉、豚肉、小麦粉、サンフラワーオイル、コーンスターチ、コーンフラワー、魚油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源)、セルロース、フラクトオリゴ糖、調味料(アミノ酸等,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,ユリナリーS/O＋CLT （猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/urinary-so-%2b-calm-6533,ドライ,6.5,32.0,34.2,9.6,,,7.0,10.9,38.3,6.5,10.2,,no,356.0,per_100g,no,肉類(鶏、七面鳥)、超高消化性植物性タンパク(消化率90%以上)、コーン、コーンフラワー、小麦、植物性繊維、加水分解タンパク(鶏、七面鳥、魚、豚)、米、コーングルテン、動物性油脂、,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,アミノペプチド フォーミュラ（猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/anallergenic-1950,ドライ,6.5,22.6,24.2,16.0,,,4.5,8.9,46.4,4.2,8.3,,no,394.0,per_100g,no,原材料:コーンスターチ、加水分解フェザーミール(アミノ酸およびオリゴペプチド)、コプラ油、大豆油、植物性繊維、動物性油脂、チコリー、魚油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,ユリナリーS/O ライト（猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/vet-products/urinary-so-moderate-calorie-test-4080,ウェット,84.5,7.5,48.4,4.5,,,13.5,13.5,20.1,2.1,2.1,,no,80.0,per_100g,no,肉類(豚、鶏)、サーモン、小麦粉、セルロース、超高消化性小麦タンパク(消化率90%以上)、コーンスターチ、魚油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源)、調味料(アミノ酸類)、,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,エイジングケア ライト（中・高齢猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/aging-care-light-2725,ドライ,6.5,32.0,34.2,8.6,,,9.5,8.9,38.8,8.9,8.3,,no,348.0,per_100g,no,原材料:コーン、超高消化性小麦タンパク(消化率90%以上)、肉類(鶏、七面鳥)、植物性繊維、米、コーングルテン、加水分解タンパク(鶏、七面鳥)、小麦、チコリー、動物性油脂、魚油(オ,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,ユリナリーS/O (猫用 ウェット パウチ）,https://www.royalcanin.com/jp/cats/products/vet-products/urinary-so-1254,ウェット,83.5,8.0,48.5,9.1,,,10.9,13.9,17.6,1.8,2.3,,no,90.0,per_100g,no,肉類(鶏、豚)、セルロース、コーンスターチ、加水分解鶏レバー、超高消化性小麦タンパク(消化率90%以上)、コーンフラワー、コーングルテン、魚油(オメガ3系不飽和脂肪酸〔EPA+DH,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,消化器サポート 可溶性繊維（猫用 ウェット パウチ）,https://www.royalcanin.com/jp/cats/products/vet-products/gastrointestinal-fibre-response-2733,ウェット,85.0,5.1,34.0,8.0,,,10.0,14.0,34.0,1.5,2.1,,no,77.0,per_100g,yes,を使用し、可溶性食物繊維の含有量を適切に調整しています。 詳細を表示 製品のメリット 【健康的な腸管内輸送の維持】 便秘に配慮してサイリウムなどの可溶性食物繊維を豊富に配合。 【適,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,エイジングケア (中高齢猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/aging-care-2724,ドライ,6.5,34.0,36.4,8.6,,,6.8,8.3,39.9,6.4,7.8,,no,361.0,per_100g,no,原材料:肉類(鶏、七面鳥)、コーン、超高消化性小麦タンパク(消化率90%以上)、米、小麦、コーングルテン、植物性繊維、加水分解タンパク(鶏、七面鳥)、チコリー、動物性油脂、魚油(オ,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,ニュータードケア キトン（避妊・去勢後 子猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/neutered-care-kitten-1605,ドライ,6.5,32.0,34.2,10.7,,,11.6,8.7,34.8,10.8,8.1,,no,343.0,per_100g,no,原材料:肉類(鶏、七面鳥)、超高消化性小麦タンパク(消化率90%以上)、植物性繊維、小麦粉、動物性油脂、加水分解タンパク(鶏、七面鳥)、コーンフラワー、米、コーン、コーングルテン、,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,ニュータードケア（避妊・去勢後 猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/vet-products/neutered-balance-4088,ウェット,84.5,7.0,45.2,3.2,,,16.1,11.0,24.5,2.5,1.7,,no,77.0,per_100g,no,原材料:鶏肉、豚肉、小麦粉、セルロース、コーンスターチ、小麦タンパク、魚油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源)、調味料(アミノ酸類)、加水分解酵母(マンナンオリゴ糖源)、,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,ユリナリーS/O オルファクトリー（猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/urinary-so-olfactory-attraction-3944,ドライ,6.5,30.0,32.1,13.9,,,4.1,10.5,39.4,3.8,9.8,,no,386.0,per_100g,no,原材料:米、肉類(鶏、七面鳥、ダック)、コーンフラワー、動物性油脂、超高消化性小麦タンパク(消化率90%以上)、魚肉、加水分解タンパク(鶏、七面鳥)、植物性繊維、コーングルテン、酵,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,早期腎臓サポート（猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/early-renal-1242,ドライ,6.5,26.0,27.8,12.8,,,6.5,6.4,46.5,6.1,6.0,,no,381.0,per_100g,no,原材料:コーン、超高消化性小麦タンパク(消化率90%以上)、コーンフラワー、小麦、コーングルテン、動物性油脂、肉類(鶏、七面鳥)、植物性繊維、米、加水分解タンパク(鶏、七面鳥)、チ,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,ニュータードケア（避妊・去勢後 猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/neutered-care-2721,ドライ,6.5,33.0,35.3,8.6,,,11.4,10.7,34.0,10.7,10.0,,no,333.0,per_100g,no,原材料:肉類(鶏、七面鳥)、コーン、植物性繊維、超高消化性小麦タンパク(消化率90%以上)、小麦、コーングルテン、加水分解タンパク(鶏、七面鳥)、動物性油脂、チコリー、魚油(オメガ,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,消化器サポート （猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/vet-products/gastrointestinal-4039,ウェット,82.8,6.1,35.5,21.5,,,7.0,12.2,23.8,1.2,2.1,,no,104.0,per_100g,yes,を使用し、少ない食事量でも必要なカロリーや栄養素が充分に摂取できるように調整されています。また、健康的な腸内細菌バランスに配慮して可溶性食物繊維(マンナンオリゴ糖)を配合しています,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,満腹感サポート （猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/vet-products/satiety-support-1070,ウェット,87.0,5.6,43.1,2.3,,,11.5,14.6,28.5,1.5,1.9,,no,66.0,per_100g,no,肉類(鶏、豚)、セルロース、米粉、コーンスターチ、調味料(アミノ酸類)、酵母エキス、マリーゴールド(ルテイン源)、グルコサミン、加水分解軟骨(コンドロイチン硫酸源)、アミノ酸類(グ,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,消化器サポート 可溶性繊維（猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/gastrointestinal-fibre-response-4007,ドライ,6.5,29.0,31.0,13.9,,,4.3,8.6,42.2,4.0,8.0,,no,390.0,per_100g,yes,を使用し、可溶性食物繊維の含有量を適切に調整しています。 詳細を表示 製品のメリット 【高消化性】 消化管の健康維持に配慮して高消化性に設計。さらにプレバイオティクスを含む複数の食,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,腎臓サポート＋関節サポート （猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/renal-%2b-mobility-8083,ドライ,6.5,21.0,22.5,16.0,,,6.1,6.8,48.6,5.7,6.4,,no,392.0,per_100g,no,米、小麦粉、超高消化性小麦タンパク(消化率90%以上)、動物性油脂、コーンフラワー、植物性繊維、コーン、超高消化性植物性タンパク(消化率90%以上)、加水分解タンパク(鶏、七面鳥、,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,腎臓サポート＋関節サポート（猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/vet-products/renal-%2b-mobility-8084,ウェット,80.0,5.7,28.5,29.5,,,7.0,8.0,27.0,1.4,1.6,,no,126.0,per_100g,no,肉類(鶏、豚)、小麦粉、サンフラワーオイル、コーンフラワー、コーンスターチ、藻類油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源)、魚油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源),True,no,2026-06-22
ロイヤルカナンジャポン合同会社,ユリナリーS/O オルファクトリー ライト（猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/urinary-so-olfactory-attraction-moderate-calorie-1262,ドライ,6.5,30.0,32.1,9.6,,,9.4,10.7,38.2,8.8,10.0,,no,346.0,per_100g,no,原材料:魚肉、米、コーンフラワー、植物性繊維、超高消化性小麦タンパク(消化率90%以上)、動物性油脂、コーングルテン、加水分解タンパク(鶏、七面鳥)、大豆油、フラクトオリゴ糖、マリ,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,ユリナリーS/O エイジング7+ ＋ CLT （高齢猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/urinary-so-aging-7%2b-%2b-calm-1264,ドライ,6.5,30.0,32.1,9.6,,,4.9,8.4,45.0,4.6,7.9,,no,371.0,per_100g,no,コーン、超高消化性植物性タンパク(消化率90%以上)、小麦、肉類(鶏、七面鳥、ダック)、小麦粉、コーングルテン、加水分解タンパク(鶏、七面鳥、魚、豚)、動物性油脂、米、チコリー、酵,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,ユリナリーS/O エイジング7++ CLT （高齢猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/vet-products/urinary-so-aging7%2b-%2b-calm-1268,ウェット,82.8,7.5,43.6,12.2,,,10.5,11.6,22.1,1.8,2.0,,no,94.0,per_100g,no,肉類(鶏、豚)、小麦粉、超高消化性小麦タンパク(消化率90%以上)、セルロース、魚油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源)、レシチン、トマト(リコピン源)、調味料(アミノ酸,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,消化器サポート キトン（子猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/gastrointestinal-kitten-1228,ドライ,6.5,33.0,35.3,23.5,,,3.2,10.3,27.7,3.0,9.6,,no,433.0,per_100g,yes,を使用し、少ない食事量でも必要なカロリーや栄養素が充分に摂取できるように調整されています。 詳細を表示 製品のメリット 【健康的な消化を維持】 消化器の健康維持に配慮して高消化性に,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,腎臓サポート リキッド（猫用 流動食）,https://www.royalcanin.com/jp/cats/products/vet-products/renal-liquid-cat-4951,ウェット,84.0,4.7,29.4,20.6,,,6.2,6.2,37.6,1.0,1.0,,no,108.0,per_100g,no,水、カゼインカルシウム、マルトデキストリン、サンフラワーオイル、菜種油、加水分解大豆タンパク、魚油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源)、コーン油、グリセリン、マリーゴール,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,ユリナリーS/O トリーツ（猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/urinary-feline-treats-1060,ドライ,6.5,32.0,34.2,9.6,,,8.8,11.0,36.4,8.2,10.3,,no,349.0,per_100g,no,原材料:肉類(鶏、七面鳥)、米、コーン、コーングルテン、植物性繊維、超高消化性小麦タンパク(消化率90%以上)、加水分解レバー(鶏、七面鳥)、動物性油脂、魚油、卵パウダー、大豆油、,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,腎臓サポート ビーフテイスト（猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/vet-products/renal-beef-4031,ウェット,83.0,4.7,27.6,27.1,,,8.8,7.1,29.4,1.5,1.2,,no,108.0,per_100g,no,肉類(鶏、豚、牛)、小麦粉、サンフラワーオイル、コーンフラワー、コーンスターチ、魚油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源)、セルロース、フラクトオリゴ糖、調味料(アミノ酸類,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,スキン&コートケア（猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/skin-%26-coat--1323,ドライ,6.5,34.0,36.4,12.8,,,4.8,9.5,36.5,4.5,8.9,,no,384.0,per_100g,no,原材料:コーン、肉類(鶏、七面鳥)、超高消化性小麦タンパク(消化率90%以上)、米、コーングルテン、動物性油脂、加水分解レバー(鶏、七面鳥)、植物性繊維、ビートパルプ、魚油(オメガ,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,糖コントロール（猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/vet-products/diabetic-4085,ウェット,85.5,6.9,47.6,8.3,,,14.5,13.1,16.5,2.1,1.9,,no,78.0,per_100g,no,原材料:鶏肉、豚肉、コーンスターチ、ポークプロテイン、セルロース、魚油、調味料(アミノ酸等)、マリーゴールドエキス(ルテイン源)、アミノ酸類(タウリン、メチオニン、L-カルニチン),True,no,2026-06-22
ロイヤルカナンジャポン合同会社,セレクトプロテイン チキン＆ライス（猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/vet-products/sensitivity-control-chicken-with-rice-4035,ウェット,82.4,5.0,28.4,22.7,,,10.8,10.8,27.3,1.9,1.9,,no,103.0,per_100g,yes,として使用。 皮膚の健康維持 皮膚の健康を維持するために、ビオチン、パントテン酸、ナイアシン、コリン、亜鉛を配合。 EPA/DHA ω3系不飽和脂肪酸(EPA、DHA)を配合。 腸,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,肝臓サポート（猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/hepatic-4012,ドライ,6.5,24.0,25.7,21.4,,,6.4,7.2,39.3,6.0,6.7,,no,413.0,per_100g,no,米、動物性油脂、コーン、超高消化性小麦タンパク(消化率90%以上)、コーングルテン、植物性繊維、加水分解タンパク(鶏、七面鳥、魚)、超高消化性加水分解大豆タンパク(消化率90%以上,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,pHコントロール＋満腹感サポート（猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/multifunction-therapeutic-diet-so-kcal-control-feline-6532,ドライ,6.5,32.0,34.2,7.5,,,16.0,11.3,31.0,15.0,10.6,,no,305.0,per_100g,no,原材料:肉類(鶏、七面鳥)、植物性繊維、タピオカ、超高消化性小麦タンパク(消化率90%以上)、コーングルテン、小麦粉、加水分解タンパク(鶏、七面鳥)、動物性油脂、チコリーパルプ、魚,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,満腹感サポート＋CLT ドライ (猫用 ドライ),https://www.royalcanin.com/jp/cats/products/vet-products/satiety-%2b-clt-1075,不明,,32.0,,,,,,,,24.0,9.2,,no,308.0,per_100g,no,原材料:肉類(鶏、七面鳥)、小麦、タピオカ、超高消化性小麦タンパク(消化率90%以上)、コーングルテン、加水分解タンパク(鶏、七面鳥)、チコリー、動物性油脂、サイリウム、魚油、加水,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,ユリナリーS/O (猫用 ドライ),https://www.royalcanin.com/jp/cats/products/vet-products/urinary-so-3901,ドライ,6.5,32.5,34.8,13.9,,,4.2,10.5,36.6,3.9,9.8,,no,387.0,per_100g,no,原材料:米、超高消化性小麦タンパク(消化率90%以上)、肉類(鶏、七面鳥、ダック)、コーンフラワー、動物性油脂、加水分解タンパク(鶏、七面鳥)、植物性繊維、コーングルテン、魚油、大,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,ユリナリーS/O ライト（猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/urinary-so-moderate-calorie-3954,ドライ,6.5,32.0,34.2,9.6,,,8.7,10.2,37.3,8.1,9.5,,no,352.0,per_100g,no,原材料:米、肉類(鶏、七面鳥、ダック)、超高消化性小麦タンパク(消化率90%以上)、植物性繊維、コーンフラワー、動物性油脂、コーングルテン、加水分解タンパク(鶏、七面鳥)、魚油、大,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,糖コントロール（猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/diabetic-3906,ドライ,6.5,44.0,47.1,10.7,,,5.1,7.5,29.6,4.8,7.0,,no,385.0,per_100g,yes,成分(保証分析値):,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,低分子プロテイン（猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/hypoallergenic-3902,ドライ,6.5,23.5,25.1,19.3,,,5.0,7.8,42.8,4.7,7.3,,no,409.0,per_100g,no,原材料:米、加水分解大豆タンパク(消化率90%以上)、動物性油脂、植物性繊維、ビートパルプ、大豆油、加水分解レバー(鶏、七面鳥)、魚油(オメガ3系不飽和脂肪酸〔EPA + DHA〕,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,腎臓サポート （猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/renal-3900,ドライ,6.5,21.0,22.5,16.0,,,6.0,7.0,48.5,5.6,6.5,,no,392.0,per_100g,no,原材料:コーンフラワー、米、動物性油脂、超高消化性小麦タンパク(消化率90%以上)、コーン、超高消化性大豆タンパク(消化率90%以上)、植物性繊維、コーングルテン、加水分解タンパク,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,セレクトプロテイン ダック＆ライス (猫用 ドライ),https://www.royalcanin.com/jp/cats/products/vet-products/sensitivity-control-3909,ドライ,6.5,25.0,26.7,9.6,,,7.6,11.3,44.8,7.1,10.6,,no,349.0,per_100g,no,原材料:米、ダック、植物性繊維、加水分解タンパク(鶏、七面鳥)、動物性油脂、魚油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源)、大豆油、マリーゴールド(ルテイン源)、アミノ酸類(D,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,腎臓サポート スペシャル （猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/renal-special-3949,ドライ,6.5,24.0,25.7,16.0,,,6.2,7.3,44.8,5.8,6.8,,no,392.0,per_100g,no,原材料:コーンフラワー、米、超高消化性豚タンパク(消化率90%以上)、動物性油脂、コーングルテン、植物性繊維、コーン、加水分解タンパク(鶏、七面鳥)、超高消化性小麦タンパク(消化率,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,満腹感サポート （猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/satiety-support-3943,ドライ,6.5,32.0,34.2,7.5,,,25.2,10.1,23.0,23.6,9.4,,no,307.0,per_100g,no,原材料:肉類(鶏、七面鳥、ダック)、植物性繊維、タピオカ、小麦粉、超高消化性植物性タンパク(消化率90%以上)、コーングルテン、加水分解タンパク(鶏、七面鳥、魚)、動物性油脂、チコ,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,ピルアシスト（猫用）,https://www.royalcanin.com/jp/cats/products/vet-products/pill-assist-cat-1163,セミモイスト,30.0,19.0,27.1,15.0,,,3.0,2.9,52.0,2.1,2.0,,no,,unknown,no,原材料:グリセリン、肉類(鶏)、小麦粉、超高消化性小麦タンパク、パームオイル、コーンシロップ、アラビアガム、酵母および酵母エキス、加水分解魚肉、フラクトオリゴ糖、フマル酸、糖類、ビ,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,消化器サポート （猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/vet-products/gastrointestinal-3905,ドライ,6.5,30.0,32.1,21.4,,,6.2,10.1,30.2,5.8,9.4,,no,410.0,per_100g,yes,を使用し、少ない食事量でも必要なカロリーや栄養素が充分に摂取できるように調整されています。また、健康的な腸内細菌バランスに配慮して可溶性食物繊維(サイリウム、フラクトオリゴ糖、マン,True,no,2026-06-22
ロイヤルカナンジャポン合同会社,腎臓サポート ローフ（猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/vet-products/renal-loaf-1246,ウェット,81.3,5.5,29.4,24.1,,,10.7,7.0,28.8,2.0,1.3,,no,107.0,per_100g,no,肉類(鶏、豚)、コーンフラワー、サーモン、セルロース、トマト(リコピン源)、サンフラワーオイル、魚油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源)、サイリウム、調味料(アミノ酸類),True,no,2026-06-22
アダプトゲン製薬九州株式会社,OEM（受託製造）ー ペットフード ー,https://adaptgen-kyushu.com/oem-petfood/,ドライ,10.0,,,,,,,,,,,,no,,,yes,を使用しています。 【 6 】　原料素材の手配(または栽培)からパッケージ(完成品)まで一貫製造できます。 総合栄養食をはじめ様々な形状に対応 ドライフード 製品水分10%程度以下,False,no,2026-06-22
ヴォイス株式会社,Cat's voice セミモイスト　国産スーパープレミアム　新食感半生フード,https://www.voice-pet.com/catsvoice_pro.html,セミモイスト,30.0,34.5,49.3,12.1,,,0.7,5.7,32.2,0.5,4.0,,no,307.0,per_100g,yes,鮪(きはだ鮪、黒鮪)、鮪エキス、こんにゃく粉、オリゴ糖、ビタミンE ● 保証成分:タンパク質:14.7%以上、脂質:3.5%以上、 粗繊維:0.1%以下、灰分:0.9%以下、水分:,False,no,2026-06-22
ヴォイス株式会社,ヘルシージビエ,https://www.voice-pet.com/gibier_pro.html,セミモイスト,27.0,32.4,44.4,46.8,,,1.4,4.1,3.3,1.0,3.0,,no,490.0,per_100g,yes,猪肉 原産国名: 日本 内容量: 20g 標準小売価格: 550円(税込) JANコード:　4580313728007 保証成分 たんぱく質 32.4%以上 脂質 34.2%以上 ,False,no,2026-06-22
ヴォイス株式会社,やさしいサプリメント・やさしいトリーツ,https://www.voice-pet.com/yasashi_supply_pro.html,ドライ,9.0,17.0,18.7,11.0,,,1.1,,,1.0,,,no,278.0,per_100g,yes,脱塩ホエイパウダー、乳清蛋白凝縮物、スキムミルク、ミルクカルシウム、ブドウ糖、ミネラル類(Ca、P、K、Na、Cl、Mg、Fe、Cu、Mn、I、Se、三価Cr、S)、ビーフ抽出物、,False,no,2026-06-22
ヴォイス株式会社,猫にやさしいトリーツ,https://www.voice-pet.com/yasashi_neko_pro.html,ドライ,11.0,15.0,16.9,8.4,,,5.6,3.6,65.5,5.0,3.2,,no,,unknown,no,小麦粉、グリセリン、ソルビトール、チキンエキス、乾燥全卵、鰹節粉末、コーン油、魚類粉末、剥離米粉、フィッシュペプチド、ホエイパウダー、コーンスターチ、クランベリーパウダー、精製漁油,True,no,2026-06-22
ヴォイス株式会社,やさしいトリーツ,https://www.voice-pet.com/yasashi_pro.html,ドライ,20.0,1.9,2.4,7.9,0.07%,0.1,0.6,4.5,84.6,0.5,3.6,,no,,,yes,ジャガイモ澱粉、糖蜜、グルシトール、魚油、キサンタンガム、リン酸カルシウム、ビタミンＥ、ベーキングパウダー、香料、フラクトオリゴ糖、ポテトファイバー、豚エキス抽出物、ホエイパウダー,True,yes,2026-06-22
九州ペットフード株式会社,製品詳細,https://kyushupet.co.jp/product_detail?id=2050,セミモイスト,25.0,,,1.3,,,0.7,8.7,,0.5,6.5,0.08,yes,,,yes,鶏ささみ肉 20g JANコード:4941605020566 インターネットでの購入はこちら 給与量/栄養成分 給与量/栄養成分 エネルギー 100g当り 250kcal 給与量 ,False,no,2026-06-22
九州ペットフード株式会社,製品詳細,https://kyushupet.co.jp/product_detail?id=2046,セミモイスト,25.0,,,2.0,,,2.7,10.0,,2.0,7.5,0.08,yes,,,yes,鶏砂肝、鶏ささみ肉 20g JANコード:4941605020573 インターネットでの購入はこちら 給与量/栄養成分 給与量/栄養成分 エネルギー 100g当り 256kcal ,False,no,2026-06-22
九州ペットフード株式会社,製品詳細,https://kyushupet.co.jp/product_detail?id=2027,セミモイスト,35.0,,,1.5,,,1.5,7.7,,1.0,5.0,0.06,yes,,,yes,鶏ささみ肉、焼きあご、ほたてエキス、グリセリン、乳酸Na、ｐH調整剤、リン酸塩(Na、K)、タウリン、香料、酸化防止剤(亜硫酸Ｎa) 40g JANコード:494160502055,False,no,2026-06-22
九州ペットフード株式会社,製品詳細,https://kyushupet.co.jp/product_detail?id=2023,セミモイスト,35.0,,,1.5,,,1.5,7.7,,1.0,5.0,0.06,yes,,,yes,鶏ささみ肉、かつおエキス、ほたてエキス、グリセリン、乳酸Na、ｐH調整剤、リン酸塩(Na、K)、タウリン、香料、酸化防止剤(亜硫酸Ｎa) 40g JANコード:4941605020,False,no,2026-06-22
九州ペットフード株式会社,製品詳細,https://kyushupet.co.jp/product_detail?id=2854,ドライ,15.0,,,8.2,,,1.8,5.9,,1.5,5.0,,no,,,no,鶏ささみ肉、小麦粉、ショートニング、コーンスターチ、脱脂粉乳、トレハロース、乳酸Na、pH調整剤、グリセリン、増粘剤(メチルセルロース)、膨張剤、香料、乳化剤、酸化防止剤(ローズマ,False,no,2026-06-22
九州ペットフード株式会社,製品詳細,https://kyushupet.co.jp/product_detail?id=2842,ドライ,15.0,,,8.8,,,1.8,5.9,,1.5,5.0,,no,,,no,鶏ささみ肉、小麦粉、ショートニング、コーンスターチ、チーズ、トレハロース、乳酸Na、pH調整剤、グリセリン、増粘剤(メチルセルロース)、膨張剤、香料、乳化剤、酸化防止剤(ローズマリ,False,no,2026-06-22
