maker,product_name,url,species,fields_found,has_analysis_section,is_therapeutic,disclosed_crude_protein,disclosed_crude_fat,disclosed_crude_fiber,disclosed_crude_ash,disclosed_moisture,disclosed_calorie,disclosed_phosphorus,disclosed_ingredients,crude_protein_value,crude_fat_value,crude_fiber_value,crude_ash_value,moisture_value,calorie_kcal,calorie_basis,phosphorus_value,calcium_value,sodium_value,magnesium_value,ingredients_snippet,fetched_at
ロイヤルカナンジャポン合同会社,セレクトプロテイン ダック＆ライス (猫用 ドライ) | Royal Canin JP,https://www.royalcanin.com/jp/cats/products/vet-products/sensitivity-control-3909,cat,7,True,True,yes,yes,yes,yes,yes,yes,no,yes,25.0%,9.0%,7.1%,10.6%,6.5%,349kcal/100g,per_100g,,,,,原材料:米、ダック、植物性繊維、加水分解タンパク(鶏、七面鳥)、動物性油脂、魚油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源)、大豆油、マリーゴールド(ルテイン源)、アミノ酸類(DL-メチオニン、タウリン、L-チロシン)、乳化剤(グリセリン脂肪酸エステル)、ミネラル類(Cl、Na、Ca、K、P、Zn、Mn、Fe、Cu、,2026-06-22
ロイヤルカナンジャポン合同会社,腎臓サポート スペシャル （猫用 ドライ） | Royal Canin JP,https://www.royalcanin.com/jp/cats/products/vet-products/renal-special-3949,cat,7,True,True,yes,yes,yes,yes,yes,yes,no,yes,24.0%,15.0%,5.8%,6.8%,6.5%,392kcal/100g,per_100g,,,,,原材料:コーンフラワー、米、超高消化性豚タンパク(消化率90%以上)、動物性油脂、コーングルテン、植物性繊維、コーン、加水分解タンパク(鶏、七面鳥)、超高消化性小麦タンパク(消化率90%以上)、チコリー、魚油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源)、大豆油、サイリウム、フラクトオリゴ糖、マリーゴールドエキス(ルテ,2026-06-22
ロイヤルカナンジャポン合同会社,満腹感サポート （猫用 ドライ） | Royal Canin JP,https://www.royalcanin.com/jp/cats/products/vet-products/satiety-support-3943,cat,7,True,True,yes,yes,yes,yes,yes,yes,no,yes,32.0%,7.0%,23.6%,9.4%,6.5%,307kcal/100g,per_100g,,,,,原材料:肉類(鶏、七面鳥、ダック)、植物性繊維、タピオカ、小麦粉、超高消化性植物性タンパク(消化率90%以上)、コーングルテン、加水分解タンパク(鶏、七面鳥、魚)、動物性油脂、チコリー、サイリウム、魚油(オメガ3系不飽和脂肪酸〔EPA + DHA〕源)、マリーゴールド(ルテイン源)、グルコサミン、加水分解軟骨(コンドロ,2026-06-22
ロイヤルカナンジャポン合同会社,ピルアシスト（猫用） | Royal Canin JP,https://www.royalcanin.com/jp/cats/products/vet-products/pill-assist-cat-1163,cat,7,True,True,yes,yes,yes,yes,yes,yes,no,yes,19.0%,10.5%,2.1%,2.0%,30.0%,3kcal,unknown,,,,,原材料:グリセリン、肉類(鶏)、小麦粉、超高消化性小麦タンパク、パームオイル、コーンシロップ、アラビアガム、酵母および酵母エキス、加水分解魚肉、フラクトオリゴ糖、フマル酸、糖類、ビタミン類(E、C)、保存料(ソルビン酸カリウム)、酸化防止剤(ミックストコフェロール、ローズマリーエキス) 給与量ガイド 猫の体重 ㎏ 標準,2026-06-22
ロイヤルカナンジャポン合同会社,消化器サポート （猫用 ドライ） | Royal Canin JP,https://www.royalcanin.com/jp/cats/products/vet-products/gastrointestinal-3905,cat,7,True,True,yes,yes,yes,yes,yes,yes,no,yes,30.0%,20.0%,5.8%,9.4%,6.5%,410kcal/100g,per_100g,,,,,を使用し、少ない食事量でも必要なカロリーや栄養素が充分に摂取できるように調整されています。また、健康的な腸内細菌バランスに配慮して可溶性食物繊維(サイリウム、フラクトオリゴ糖、マンナンオリゴ糖)を配合しています。 詳細を表示 製品のメリット 【健康的な消化を維持】 消化器の健康維持に配慮して高消化性に設計。さらに食物繊,2026-06-22
ロイヤルカナンジャポン合同会社,腎臓サポート ローフ（猫用 ウェット） | Royal Canin JP,https://www.royalcanin.com/jp/cats/products/vet-products/renal-loaf-1246,cat,7,True,True,yes,yes,yes,yes,yes,yes,no,yes,5.5%,4.5%,2.0%,1.3%,81.3%,107kcal/100g,per_100g,,,,,肉類(鶏、豚)、コーンフラワー、サーモン、セルロース、トマト(リコピン源)、サンフラワーオイル、魚油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源)、サイリウム、調味料(アミノ酸類)、フラクトオリゴ糖、マリーゴールド(ルテイン源)、アミノ酸類(グリシン、タウリン、メチオニン)、増粘安定剤(増粘多糖類)、ゼオライト、ミネラ,2026-06-22
アダプトゲン製薬九州株式会社,OEM（受託製造）ー ペットフード ー | アダプトゲン製薬九州株式会社,https://adaptgen-kyushu.com/oem-petfood/,unknown,2,True,False,no,no,no,no,yes,no,no,yes,,,,,10%,,,,,,,を使用しています。 【 6 】　原料素材の手配(または栽培)からパッケージ(完成品)まで一貫製造できます。 総合栄養食をはじめ様々な形状に対応 ドライフード 製品水分10%程度以下のフード。 手間をかけずに与えることができ、保存もしやすいというメリットがあります。 また、カリカリと噛み砕いて食べることにより、デンタルケ,2026-06-22
淡路アグリファーム株式会社,【総合栄養食】 天然鹿と鮭の手作りごはん - 手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/total_venison/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,35.0%,15.0%,1.3%,7.0%,65.0%,178kcal/100g,per_100g,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 鹿肉(本州鹿)，ベニサケ，サクラマス， 鹿レバー，さつま芋，人参，ブロッコリー，牡蠣，鹿骨，ひまわり油，昆布 原産国 日本 保証分析値 たんぱく質35.0%以上，脂質15.0%以上，粗繊維1.3%以下，灰分7.0%以下，水分65.0%以下 代謝エネルギー 178kc,2026-06-22
淡路アグリファーム株式会社,マウンテンズギフト 鹿肉ミンチ-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト ????,https://awaji-agrifarm.shop/products/mince/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,22%,3%,0%,1.1%,73%,107kcal/100g,per_100g,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 本州鹿 原産国 日本 保証分析値 粗タンパク質22%以上、粗脂肪3%以上、粗繊維0%以下、粗灰分1.1%以下、水分73%以下 代謝エネルギー 107kcal/100g 注意事項 添加物、保存料はいっさい使用しておりません。開封後は冷蔵庫にて保存してください。適切な給,2026-06-22
淡路アグリファーム株式会社,鹿すじ入りボーンブロス - 手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/venisonbornbros/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.5%,2.0%,0.8%,1.0%,89.0%,67kcal/100g,per_100g,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 水、鹿骨、鹿筋、ブロッコリーの芯、人参の皮、ローズマリー 原産国 日本 保証分析値 粗タンパク質4.5%以上、粗脂肪2.0%以上、粗繊維0.8%以下、粗灰分1.0%以下、水分89.0%以下 代謝エネルギー 67kcal/100g 注意事項 添加物、保存料はいっさい使,2026-06-22
淡路アグリファーム株式会社,えいようプラス5種セット-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/balance_food/balance_food_set5/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10%,5.0%,0.45%,2.5%,76%,129kcal,unknown,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 【鹿と野菜　えいようプラス】 鹿，鹿レバー，さつま芋，人参，舞茸，ブロッコリ，牡蠣，鹿骨，ひまわり油，昆布 【猪と野菜　えいようプラス】 猪，鹿レバー，さつま芋，人参，舞茸，キャベツ，牡蠣，鹿骨，ひまわり油，昆布 【鯛と野菜　えいようプラス】 鯛，鹿レバー，さつま芋,2026-06-22
淡路アグリファーム株式会社,鹿と野菜 えいようプラス-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/balance_food/venison/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10%,5.0%,0.45%,2.5%,76%,129kcal,unknown,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 鹿，鹿レバー，さつま芋，人参，舞茸，ブロッコリ，牡蠣，鹿骨，ひまわり油，昆布 原産国 日本 保証分析値 たんぱく質10%以上，脂質5.0%以上，粗繊維0.45%以下，灰分2.5%以下，水分76%以下 代謝エネルギー 129kcal(ME)/100g 注意事項 添加物,2026-06-22
淡路アグリファーム株式会社,猪と野菜 えいようプラス-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/balance_food/wildbore/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,8.5%,6.0%,0.6%,2.0%,82%,140kcal,unknown,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 猪，鹿レバー，さつま芋，人参，舞茸，キャベツ，牡蠣，鹿骨，ひまわり油，昆布 原産国 日本 保証分析値 たんぱく質8.5%以上，脂質6.0%以上，粗繊維0.6%以下，灰分2.0%以下，水分82%以下 代謝エネルギー 140kcal(ME)/100g 注意事項 添加物、,2026-06-22
淡路アグリファーム株式会社,鯛と野菜 えいようプラス-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/balance_food/red_snap/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.5%,3.5%,0.5%,6.0%,76%,117kcal,unknown,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 鯛，鹿レバー，さつま芋，人参，かぼちゃ，ブロッコリ，牡蠣，鹿骨，ひまわり油，昆布 原産国 日本 保証分析値 たんぱく質9.5%以上，脂質3.5%以上，粗繊維0.5%以下，灰分6.0%以下，水分76%以下 代謝エネルギー 117kcal(ME)/100g 注意事項 添,2026-06-22
淡路アグリファーム株式会社,鶏と野菜 えいようプラス-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/balance_food/chicken/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10%,8.0%,0.7%,2.5%,73%,170kcal,unknown,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 鶏，鹿レバー，さつま芋，人参，舞茸，かぼちゃ，牡蠣，鹿骨，ひまわり油，昆布 原産国 日本 保証分析値 たんぱく質10%以上，脂質8.0%以上，粗繊維0.7%以下，灰分2.5%以下，水分73%以下 代謝エネルギー 170kcal(ME)/100g 注意事項 添加物、保,2026-06-22
淡路アグリファーム株式会社,鮪と野菜 えいようプラス-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/balance_food/tuna/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10%,3.5%,0.5%,2.0%,76%,124kcal,unknown,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 まぐろ，鹿レバー，さつま芋，人参，ブロッコリ，牡蠣，鹿骨，ひまわり油，昆布 原産国 日本 保証分析値 たんぱく質10%以上，脂質3.5%以上，粗繊維0.5%以下，灰分2.0%以下，水分76%以下 代謝エネルギー 124kcal(ME)/100g 注意事項 添加物、保,2026-06-22
淡路アグリファーム株式会社,えいようプラス3種セット-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/balance_food/balance_food_set_jibie/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10%,5.0%,0.45%,2.5%,76%,129kcal,unknown,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 【鹿と野菜　えいようプラス】 鹿，鹿レバー，さつま芋，人参，舞茸，ブロッコリ，牡蠣，鹿骨，ひまわり油，昆布 【猪と野菜　えいようプラス】 猪，鹿レバー，さつま芋，人参，舞茸，キャベツ，牡蠣，鹿骨，ひまわり油，昆布 【鯛と野菜　えいようプラス】 鯛，鹿レバー，さつま芋,2026-06-22
淡路アグリファーム株式会社,手作りトッピングフード 鹿と野菜 おいしさプラス-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/fresh_food/venison/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10%,1.0%,0.45%,1.5%,83%,86kcal,unknown,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 鹿肉，さつま芋，人参，ブロッコリ，かぼちゃ，白ごま，青さ海苔，鰹節 原産国 日本 保証分析値 たんぱく質10%以上，脂質1.0%以上，粗繊維0.45%以下，灰分1.5%以下，水分83%以下 代謝エネルギー 86kcal(ME)/100g 注意事項 添加物、保存料はい,2026-06-22
淡路アグリファーム株式会社,猪と野菜 おいしさプラス-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/fresh_food/wildbore/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.5%,5.0%,0.4%,1.0%,80%,123kcal,unknown,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 猪肉，さつま芋，人参，ブロッコリ，かぼちゃ，白ごま，青さ海苔，鰹節 原産国 日本 保証分析値 たんぱく質7.5%以上，脂質5.0%以上，粗繊維0.4%以下，灰分1.0%以下，水分80%以下 代謝エネルギー 123kcal(ME)/100g 注意事項 添加物、保存料は,2026-06-22
淡路アグリファーム株式会社,鶏と野菜 おいしさプラス-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/fresh_food/chicken/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10%,1.5%,0.7%,2.0%,82%,89kcal,unknown,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 鶏肉，さつま芋，人参，ブロッコリ，かぼちゃ，白ごま，青さ海苔，鰹節 原産国 日本 保証分析値 たんぱく質10%以上，脂質1.5%以上，粗繊維0.7%以下，灰分2.0%以下，水分82%以下 代謝エネルギー 89kcal(ME)/100g 注意事項 添加物、保存料はいっ,2026-06-22
淡路アグリファーム株式会社,鮪と野菜 おいしさプラス-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/fresh_food/tuna/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10%,1.0%,0.5%,1.5%,85%,83kcal/100g,per_100g,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 まぐろ，さつま芋，人参，ブロッコリ，かぼちゃ，白ごま，青さ海苔，鰹節 原産国 日本 保証分析値 たんぱく質10%以上，脂質1.0%以上，粗繊維0.5%以下，灰分1.5%以下，水分85%以下 代謝エネルギー 83kcal/100g 注意事項 添加物、保存料はいっさい使,2026-06-22
淡路アグリファーム株式会社,鯛と野菜 おいしさプラス-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/fresh_food/red_snap/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.5%,1.5%,0.5%,4.0%,80%,89kcal,unknown,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 鯛，さつま芋，人参，ブロッコリ，かぼちゃ，白ごま，青さ海苔，鰹節 原産国 日本 保証分析値 たんぱく質7.5%以上，脂質1.5%以上，粗繊維0.5%以下，灰分4.0%以下，水分80%以下 代謝エネルギー 89kcal(ME)/100g 注意事項 添加物、保存料はいっ,2026-06-22
淡路アグリファーム株式会社,鹿と野菜 おいしさプラス＆鹿肉ミンチセット-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/fresh_food/set_mince2/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,22%,3%,0%,1.1%,73%,107kcal/100g,per_100g,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 【鹿肉ミンチ】 鹿肉(本州鹿) 【鹿と野菜　おいしさプラス】 鹿肉(本州鹿)，さつま芋，人参，ブロッコリ，かぼちゃ，白ごま，青さ海苔，鰹節 原産国 日本 保証分析値 【鹿肉ミンチ】 粗タンパク質22%以上、粗脂肪3%以上、粗繊維0%以下、粗灰分1.1%以下、水分73,2026-06-22
淡路アグリファーム株式会社,おいしさプラス2種セット-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/fresh_food/set2/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10%,1.0%,0.45%,1.5%,83%,86kcal,unknown,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 【鹿と野菜　おいしさプラス】 鹿肉，さつま芋，人参，ブロッコリ，かぼちゃ，白ごま，青さ海苔，鰹節 【猪と野菜　おいしさプラス】 猪肉，さつま芋，人参，ブロッコリ，かぼちゃ，白ごま，青さ海苔，鰹節 原産国 日本 保証分析値 【鹿と野菜　おいしさプラス】 たんぱく質10,2026-06-22
淡路アグリファーム株式会社,おいしさプラス3種セット-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/fresh_food/set3/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10%,1.0%,0.45%,1.5%,83%,86kcal,unknown,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 【鹿と野菜　おいしさプラス】 鹿肉，さつま芋，人参，ブロッコリ，かぼちゃ，白ごま，青さ海苔，鰹節 【猪と野菜　おいしさプラス】 猪肉，さつま芋，人参，ブロッコリ，かぼちゃ，白ごま，青さ海苔，鰹節 【鯛と野菜　おいしさプラス】 鯛，さつま芋，人参，ブロッコリ，かぼちゃ,2026-06-22
淡路アグリファーム株式会社,おいしさプラス4種(鯛タイプ)セット-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/fresh_food/set4/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10%,1.0%,0.45%,1.5%,83%,86kcal,unknown,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 【鹿と野菜　おいしさプラス】 鹿肉，さつま芋，人参，ブロッコリ，かぼちゃ，白ごま，青さ海苔，鰹節 【猪と野菜　おいしさプラス】 猪肉，さつま芋，人参，ブロッコリ，かぼちゃ，白ごま，青さ海苔，鰹節 【鶏と野菜　おいしさプラス】 鶏肉，さつま芋，人参，ブロッコリ，かぼち,2026-06-22
淡路アグリファーム株式会社,おいしさプラス4種(鮪タイプ)セット-手作りドッグフードのマウンテンズギフト｜国産無添加のジビエ｜淡路アグリファーム公式サイト,https://awaji-agrifarm.shop/products/fresh_food/set4_tuna/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,10%,1.0%,0.45%,1.5%,83%,86kcal,unknown,,,,,・原産国・成分値・ 代謝エネルギー・注意事項 原材料 【鹿と野菜　おいしさプラス】 鹿肉，さつま芋，人参，ブロッコリ，かぼちゃ，白ごま，青さ海苔，鰹節 【猪と野菜　おいしさプラス】 猪肉，さつま芋，人参，ブロッコリ，かぼちゃ，白ごま，青さ海苔，鰹節 【鶏と野菜　おいしさプラス】 鶏肉，さつま芋，人参，ブロッコリ，かぼち,2026-06-22
株式会社イトウアンドカンパニーリミテッド,良品素材 15歳以上用 若鶏ささみ&野菜 60g×3P-製品情報-イトウアンドカンパニーリミテッド,https://itoco.jp/products/dog-food/ryohinsozai/p5073/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.0%,1.3%,0.5%,2.0%,92%,56kcal/100g,per_100g,,,,,肉類(鶏ササミ、チキンエキス)、野菜類(にんじん、グリンピース、かぼちゃ)、じゃがいも、大豆油、コーンスターチ、食塩、ミネラル類(Ca、Zn、Mn、Fe、I、K)、増粘安定剤(カラギーナン、グアーガム)、ビタミン類(E、ナイアシン、パントテン酸、B1、B2、B6、A、B12、D3、塩化コリン)、グルコサミン、コンドロイ,2026-06-22
株式会社イトウアンドカンパニーリミテッド,良品素材 13歳以上用 若鶏ささみ&野菜 60g×3P-製品情報-イトウアンドカンパニーリミテッド,https://itoco.jp/products/dog-food/ryohinsozai/p5071/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.0%,1.3%,0.5%,2.0%,92%,56kcal/100g,per_100g,,,,,肉類(鶏ササミ、チキンエキス)、野菜類(にんじん、グリンピース、かぼちゃ)、じゃがいも、大豆油、コーンスターチ、食塩、エンドウ豆食物繊維、ミネラル類(Ca、Zn、Mn、Fe、I、K)、増粘安定剤(カラギーナン、グアーガム)、ビタミン類(E、ナイアシン、パントテン酸、B1、B2、B6、A、B12、D3、塩化コリン) 保証,2026-06-22
株式会社イトウアンドカンパニーリミテッド,良品素材 若鶏ささみ&さつまいも 60g×3P-製品情報-イトウアンドカンパニーリミテッド,https://itoco.jp/products/dog-food/ryohinsozai/p5068/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.0%,1.3%,0.5%,2.0%,92%,50kcal/100g,per_100g,,,,,肉類(鶏ササミ、チキンエキス)、さつまいも、大豆油、コーンスターチ、食塩、増粘安定剤(カラギーナン、グアーガム)、ミネラル類(Ca、Zn、Mn、Fe、I、K)、ビタミン類(E、ナイアシン、パントテン酸、B1、B2、B6、A、B12、D3、塩化コリン) 保証成分 粗たんぱく質 4.0%以上 粗脂肪 1.3%以上 粗繊維,2026-06-22
株式会社イトウアンドカンパニーリミテッド,良品素材 若鶏ささみ&野菜&チーズ入り 60g×3P-製品情報-イトウアンドカンパニーリミテッド,https://itoco.jp/products/dog-food/ryohinsozai/p5066/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.0%,1.3%,0.2%,2.0%,92%,59kcal/100g,per_100g,,,,,肉類(鶏ササミ、チキンエキス)、野菜類(にんじん、グリンピース、かぼちゃ)、じゃがいも、大豆油、コーンスターチ、チーズ、食塩、小麦粉、大豆たん白、ミネラル類(Ca、Zn、Mn、Fe、I、K)、増粘安定剤(グリセリン、カラギーナン、グアーガム)、ビタミン類(E、ナイアシン、パントテン酸、B1、B2、B6、A、B12、D3,2026-06-22
株式会社イトウアンドカンパニーリミテッド,良品素材 若鶏ささみ&レバー&野菜 60g×3P-製品情報-イトウアンドカンパニーリミテッド,https://itoco.jp/products/dog-food/ryohinsozai/p5064/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.0%,1.3%,0.2%,2.0%,92%,59kcal/100g,per_100g,,,,,肉類(鶏ササミ、鶏レバー、チキンエキス)、野菜類(にんじん、グリンピース、かぼちゃ)、じゃがいも、大豆油、コーンスターチ、食塩、ミネラル類(Ca、Zn、Mn、Fe、I、K)、増粘安定剤(カラギーナン、グアーガム)、ビタミン類(E、ナイアシン、パントテン酸、B1、B2、B6、A、B12、D3、塩化コリン) 保証成分 粗た,2026-06-22
株式会社イトウアンドカンパニーリミテッド,良品素材 若鶏ささみ&野菜 60g×3P-製品情報-イトウアンドカンパニーリミテッド,https://itoco.jp/products/dog-food/ryohinsozai/p5062/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.0%,1.3%,0.2%,2.0%,92%,59kcal/100g,per_100g,,,,,肉類(鶏ササミ、チキンエキス)、野菜類(にんじん、グリンピース、かぼちゃ)、じゃがいも、大豆油、コーンスターチ、食塩、ミネラル類(Ca、Zn、Mn、Fe、I、K)、増粘安定剤(カラギーナン、グアーガム)、ビタミン類(E、ナイアシン、パントテン酸、B1、B2、B6、A、B12、D3、塩化コリン) 保証成分 粗たんぱく質,2026-06-22
株式会社イトウアンドカンパニーリミテッド,良品素材 15歳以上用 旨みチキンとビーフ&野菜 60g×3P-製品情報-イトウアンドカンパニーリミテッド,https://itoco.jp/products/dog-food/ryohinsozai/wet-beef/p5093/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.5%,1.0%,1.5%,4.0%,84%,86kcal/100g,per_100g,,,,,肉類(チキン、ビーフ、チキンエキス)、コーンスターチ、野菜類(にんじん、グリンピース)、じゃがいも、エンドウ豆食物繊維、大豆たん白、増粘安定剤(グリセリン、キサンタンガム)、ミネラル類(Ca、Zn、Mn、Fe、I、K)、ビタミン類(塩化コリン、E、ナイアシン、パントテン酸、B1、B2、B6、A、B12、D3)、着色料(,2026-06-22
株式会社イトウアンドカンパニーリミテッド,良品素材 13歳以上用 旨みチキンとビーフ&野菜 60g×3P-製品情報-イトウアンドカンパニーリミテッド,https://itoco.jp/products/dog-food/ryohinsozai/wet-beef/p5090/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.5%,1.0%,1.5%,4.0%,84%,86kcal/100g,per_100g,,,,,肉類(チキン、ビーフ、チキンエキス)、コーンスターチ、野菜類(にんじん、グリンピース)、じゃがいも、エンドウ豆食物繊維、大豆たん白、増粘安定剤(グリセリン、キサンタンガム)、ミネラル類(Ca、Zn、Mn、Fe、I、K)、ビタミン類(塩化コリン、E、ナイアシン、パントテン酸、B1、B2、B6、A、B12、D3)、着色料(,2026-06-22
株式会社イトウアンドカンパニーリミテッド,良品素材 旨みビーフ&マグロ 60g×3P-製品情報-イトウアンドカンパニーリミテッド,https://itoco.jp/products/dog-food/ryohinsozai/wet-beef/p5087/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,4.0%,1.0%,1.5%,4.0%,84%,76kcal/100g,per_100g,,,,,肉類(チキン、ビーフ、チキンエキス)、魚介類(マグロ、魚油)、小麦粉、エンドウ豆食物繊維、大豆たん白、コーンスターチ、増粘安定剤(グリセリン、キサンタンガム)、リン酸塩(Na、K)、ミネラル類(Ca、Zn、Mn、Fe、I、K)、ビタミン類(塩化コリン、E、ナイアシン、パントテン酸、B1、B2、B6、A、B12、D3)、,2026-06-22
株式会社イトウアンドカンパニーリミテッド,良品素材 ほぐしビーフ&野菜 60g×3P-製品情報-イトウアンドカンパニーリミテッド,https://itoco.jp/products/dog-food/ryohinsozai/wet-beef/p5085/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,6.0%,4.5%,1.5%,4.0%,84%,97kcal/100g,per_100g,,,,,肉類(チキン、ビーフ、チキンエキス)、コーンスターチ、野菜類(にんじん、グリンピース)、じゃがいも、リン酸塩(Na、K)、増粘安定剤(カラギーナン)、ミネラル類(Ca、Zn、Mn、Fe、I、K)、ビタミン類(塩化コリン、E、ナイアシン、パントテン酸、B1、B2、B6、A、B12、D3)、発色剤(亜硝酸Na) 保証成分,2026-06-22
株式会社イトウアンドカンパニーリミテッド,良品素材 ほぐしビーフ&マグロ 60g×3P-製品情報-イトウアンドカンパニーリミテッド,https://itoco.jp/products/dog-food/ryohinsozai/wet-beef/p5083/,dog,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,6.0%,4.5%,1.5%,4.0%,84%,94kcal/100g,per_100g,,,,,肉類(チキン、ビーフ、チキンエキス)、魚介類(マグロ)、コーンスターチ、リン酸塩(Na、K)、増粘安定剤(カラギーナン)、ミネラル類(Ca、Zn、Mn、Fe、I、K)、ビタミン類(塩化コリン、E、ナイアシン、パントテン酸、B1、B2、B6、A、B12、D3)、発色剤(亜硝酸Na) 保証成分 粗たんぱく質 6.0%以上,2026-06-22
